0, 1939, 1711.28, 1411
1, 1822, 1601.03, 1411
2, 1798, 1509.01, 1392
3, 1542, 1425.1, 1247
4, 1588, 1414.73, 1247
5, 1541, 1400.68, 1247
6, 1578, 1389.06, 1247
7, 1646, 1380.73, 1247
8, 1561, 1342.38, 1247
9, 1625, 1295.08, 1219
10, 1493, 1275.23, 1113
11, 1464, 1270.09, 1113
12, 1387, 1231.43, 1113
13, 1455, 1211.9, 1113
14, 1311, 1185.55, 1113
15, 1351, 1177.63, 1103
16, 1342, 1149.4, 1098
17, 1365, 1131.04, 1098
18, 1260, 1107.3, 1098
19, 1303, 1107.45, 1066
20, 1191, 1100.83, 1066
21, 1218, 1098.59, 1050
22, 1264, 1085.62, 1050
23, 1307, 1073.43, 1050
24, 1228, 1074.18, 1050
25, 1309, 1071.59, 1044
26, 1324, 1073.22, 1035
27, 1266, 1060.19, 1035
28, 1202, 1051.18, 1024
29, 1208, 1046.98, 1011
30, 1239, 1042.74, 1011
31, 1243, 1039.11, 980
32, 1170, 1024.81, 980
33, 1273, 1023.34, 980
34, 1231, 1019.14, 980
35, 1163, 997.64, 975
36, 1252, 995.43, 975
37, 1137, 986.94, 975
38, 1205, 991.92, 958
39, 1168, 984.47, 958
40, 1235, 980.2, 925
41, 1245, 973.17, 925
42, 1220, 965.63, 910
43, 1099, 947.76, 910
44, 1136, 930.54, 910
45, 1121, 922.58, 910
46, 1090, 917.65, 909
47, 1216, 919.24, 889
48, 1172, 922, 889
49, 1061, 908.21, 889
50, 1188, 905.33, 888
51, 1150, 895.99, 888
52, 1162, 897.59, 888
53, 1124, 903.11, 888
54, 1213, 905.44, 888
55, 1112, 898.68, 888
56, 1246, 900.33, 888
57, 1075, 895.81, 888
58, 1261, 901.45, 888
59, 1161, 897.83, 888
60, 1099, 901.47, 882
61, 1130, 902.63, 882
62, 1032, 893.31, 882
63, 1188, 898.89, 882
64, 1143, 897.41, 882
65, 1100, 887.25, 882
66, 1281, 897.97, 882
67, 1239, 896.49, 882
68, 1196, 905.32, 882
69, 1070, 890.77, 882
70, 1074, 893.02, 882
71, 1166, 887.16, 882
72, 1106, 893.42, 882
73, 1068, 891.17, 882
74, 1206, 890.56, 882
75, 1105, 891.02, 881
76, 1120, 896.1, 881
77, 1034, 886.31, 881
78, 1195, 889.35, 881
79, 1154, 892.99, 881
80, 1064, 892.89, 881
81, 1148, 898.65, 880
82, 1238, 894.8, 880
83, 1104, 898.3, 880
84, 1157, 892.91, 880
85, 1074, 892.37, 880
86, 1010, 885.06, 880
87, 1062, 888.47, 880
88, 1186, 891.89, 876
89, 1315, 901.72, 876
90, 1132, 889.7, 876
91, 1118, 894.41, 876
92, 1118, 883, 876
93, 1138, 885.78, 876
94, 1059, 885.56, 876
95, 1114, 888.22, 876
96, 1060, 886.44, 876
97, 1157, 892.25, 876
98, 1139, 883.49, 876
99, 1128, 884.17, 875
